libpng_4_1,23.8
libsndfile_15_1,98.9
libsndfile_2_1,93.9
libsndfile_7_1,98.8
libtiff_10_1,56.7
libtiff_6_1,52.7
libtiff_7_1,50.6
libtiff_9_1,56.1
libxml2_10_2,71.4
libxml2_12_2,68.4
libxml2_1_2,65.1
libxml2_14_1,48.3
libxml2_15_1,49.1
libxml2_16_1,46.9
libxml2_16_2,50.8
libxml2_2_1,68.3
libxml2_8_1,71.9
openssl_10_5,256.4
openssl_11_4,43.9
openssl_11_6,48.0
openssl_12_6,52.3
openssl_13_2,221.9
openssl_1_3,202.7
openssl_1_5,234.8
openssl_16_6,204.0
openssl_17_2,47.2
openssl_17_4,245.7
openssl_18_5,233.9
openssl_19_1,38.9
openssl_20_3,46.4
openssl_20_4,254.2
openssl_4_4,242.0
openssl_5_1,39.5
openssl_6_4,242.2
openssl_6_5,253.0
openssl_6_6,212.5
openssl_7_2,208.1
openssl_7_4,244.0
openssl_8_1,46.3
openssl_9_1,231.2
php_11_2,136.8
php_15_2,140.0
php_16_3,132.7
php_4_1,114.9
php_6_2,123.5
poppler_17_1,70.3
poppler_3_1,69.4
poppler_9_1,162.5
sqlite3_18_1,78.6
sqlite3_20_1,80.8
