libpng_4_1,14.0
libsndfile_15_1,72.0
libsndfile_2_1,85.2
libsndfile_7_1,67.7
libtiff_10_1,33.9
libtiff_6_1,27.9
libtiff_7_1,31.4
libtiff_9_1,34.4
libxml2_10_2,34.1
libxml2_12_2,35.0
libxml2_1_2,34.4
libxml2_14_1,36.2
libxml2_15_1,42.4
libxml2_16_1,38.8
libxml2_16_2,33.2
libxml2_2_1,30.1
libxml2_8_1,36.5
openssl_10_5,22.2
openssl_11_4,19.4
openssl_11_6,22.5
openssl_12_6,22.5
openssl_13_2,21.0
openssl_1_3,24.0
openssl_1_5,21.4
openssl_16_6,19.6
openssl_17_2,21.3
openssl_17_4,21.3
openssl_18_5,20.9
openssl_19_1,20.9
openssl_20_3,20.7
openssl_20_4,22.0
openssl_4_4,22.0
openssl_5_1,20.6
openssl_6_4,20.9
openssl_6_5,20.2
openssl_6_6,21.5
openssl_7_2,21.0
openssl_7_4,21.2
openssl_8_1,21.4
openssl_9_1,22.4
php_11_2,105.8
php_15_2,120.4
php_16_3,112.1
php_4_1,96.8
php_6_2,101.2
poppler_17_1,47.1
poppler_3_1,48.2
poppler_9_1,47.3
sqlite3_18_1,62.8
sqlite3_20_1,71.0
