libpng_4_1,14.7
libsndfile_15_1,65.1
libsndfile_2_1,67.0
libsndfile_7_1,67.5
libtiff_10_1,35.6
libtiff_6_1,30.8
libtiff_7_1,35.5
libtiff_9_1,37.9
libxml2_10_2,34.0
libxml2_12_2,37.5
libxml2_1_2,33.1
libxml2_14_1,38.3
libxml2_15_1,34.3
libxml2_16_1,34.2
libxml2_16_2,45.2
libxml2_2_1,35.2
libxml2_8_1,37.9
openssl_10_5,22.7
openssl_11_4,26.2
openssl_11_6,25.4
openssl_12_6,22.5
openssl_13_2,26.4
openssl_1_3,24.2
openssl_1_5,18.4
openssl_16_6,23.3
openssl_17_2,20.0
openssl_17_4,23.2
openssl_18_5,22.5
openssl_19_1,24.1
openssl_20_3,23.6
openssl_20_4,23.3
openssl_4_4,19.9
openssl_5_1,22.8
openssl_6_4,21.1
openssl_6_5,20.4
openssl_6_6,22.5
openssl_7_2,23.6
openssl_7_4,22.7
openssl_8_1,22.4
openssl_9_1,22.8
php_11_2,119.7
php_15_2,118.8
php_16_3,123.1
php_4_1,120.5
php_6_2,118.3
poppler_17_1,49.6
poppler_3_1,50.3
poppler_9_1,44.0
sqlite3_18_1,100.5
sqlite3_20_1,78.1
