target,program,bug,fuzzer,survival_time_reached,survival_ci_reached,survival_time_triggered,survival_ci_triggered
poppler_9_1,pdf_fuzzer,PDF009,ffd,64.6,0.0006876274399367423,,
php_11_2,exif,PHP011,ffd,97.8,0.00016807231042793803,102.8,8.950724407910629e-05
libpng_4_1,libpng_read_fuzzer,PNG004,ffd,18.6,4.6685626857489905e-05,,
libsndfile_7_1,sndfile_fuzzer,SND007,ffd,68.7,0.0006761163633202449,113.7,0.00018894661124192977
sqlite3_18_1,sqlite3_fuzz,SQL018,ffd,106.7,0.0014795979780279206,111.7,0.00011385264195392027
openssl_1_5,client,SSL001,ffd,51.7,0.0001490241465064996,,
openssl_10_5,client,SSL010,ffd,27.4,0.0002481747991056319,,
openssl_16_6,x509,SSL016,ffd,27.3,2.9287473342270947e-05,,
openssl_20_4,server,SSL020,ffd,26.8,8.998051204198678e-05,563.1800000000001,124.99725704082812
libtiff_7_1,tiff_read_rgba_fuzzer,TIF007,ffd,30.8,0.0002953926387075168,35.8,9.937360602191329e-05
libtiff_10_1,tiff_read_rgba_fuzzer,TIF010,ffd,27.4,0.0002481747991056319,,
libxml2_1_2,libxml2_xml_read_memory_fuzzer,XML001,ffd,38.9,3.084182739257812e-05,53.9,0.00022829335137932984
libxml2_8_1,libxml2_xml_reader_for_file_fuzzer,XML008,ffd,31.6,0.000164943146052411,,
libxml2_12_2,libxml2_xml_read_memory_fuzzer,XML012,ffd,36.1,2.9731472484922654e-05,,

