target,program,bug,fuzzer,survival_time_reached,survival_ci_reached,survival_time_triggered,survival_ci_triggered
poppler_9_1,pdf_fuzzer,PDF009,aflgoexp,160.5,4.524858119267272e-05,,
php_11_2,exif,PHP011,aflgoexp,124.5,1.763401319392294e-05,129.5,0.00023836535660836451
libpng_4_1,libpng_read_fuzzer,PNG004,aflgoexp,34.4,8.035936855607472e-05,,
libsndfile_7_1,sndfile_fuzzer,SND007,aflgoexp,132.9,0.0005834185327271961,157.9,0.00045309540776828657
sqlite3_18_1,sqlite3_fuzz,SQL018,aflgoexp,78.0,0.0002041755249509522,83.0,0.0001874334916173121
openssl_1_5,client,SSL001,aflgoexp,218.8,0.002308759925197926,,
openssl_10_5,client,SSL010,aflgoexp,193.4,0.0003105801041237235,,
openssl_16_6,x509,SSL016,aflgoexp,193.9,0.00042427172057888437,,
openssl_20_4,server,SSL020,aflgoexp,212.5,3.7384033203125e-06,,
libtiff_7_1,tiff_read_rgba_fuzzer,TIF007,aflgoexp,49.8,4.0361340377913276e-05,54.8,0.0004963495982112638
libtiff_10_1,tiff_read_rgba_fuzzer,TIF010,aflgoexp,48.8,0.00028654166435278504,,
libxml2_1_2,libxml2_xml_read_memory_fuzzer,XML001,aflgoexp,63.2,0.000329886292104822,73.2,0.00028872056968838453
libxml2_8_1,libxml2_xml_reader_for_file_fuzzer,XML008,aflgoexp,78.7,0.00011310600872562218,,
libxml2_12_2,libxml2_xml_read_memory_fuzzer,XML012,aflgoexp,64.1,0.0006641915561679875,,

