target,program,bug,fuzzer,survival_time_reached,survival_ci_reached,survival_time_triggered,survival_ci_triggered
poppler_9_1,pdf_fuzzer,PDF009,aflgoexp,191.9,0.0012832419952583044,,
php_11_2,exif,PHP011,aflgoexp,134.1,0.0006064169567269849,139.1,0.0009872464219751673
libpng_4_1,libpng_read_fuzzer,PNG004,aflgoexp,33.4,8.985544207511793e-05,,
libsndfile_7_1,sndfile_fuzzer,SND007,aflgoexp,113.6,0.0003489154179819992,138.6,0.0001414678205097657
sqlite3_18_1,sqlite3_fuzz,SQL018,aflgoexp,89.7,0.00016094683802640283,94.7,0.0001663799486941848
openssl_1_5,client,SSL001,aflgoexp,264.2,0.0009497163289161713,,
openssl_10_5,client,SSL010,aflgoexp,261.9,0.000387786145943974,,
openssl_16_6,x509,SSL016,aflgoexp,244.7,0.00026749836644894944,,
openssl_20_4,server,SSL020,aflgoexp,264.1,0.0002475827984009167,,
libtiff_7_1,tiff_read_rgba_fuzzer,TIF007,aflgoexp,65.5,0.0004005132600393153,70.5,3.110971572408937e-05
libtiff_10_1,tiff_read_rgba_fuzzer,TIF010,aflgoexp,66.2,0.00019459008748420593,,
libxml2_1_2,libxml2_xml_read_memory_fuzzer,XML001,aflgoexp,77.6,0.00030052903150553235,82.6,0.00012100103372926016
libxml2_8_1,libxml2_xml_reader_for_file_fuzzer,XML008,aflgoexp,69.8,0.0005055318006168081,,
libxml2_12_2,libxml2_xml_read_memory_fuzzer,XML012,aflgoexp,83.6,0.0004499557052009813,,

