target,program,bug,fuzzer,survival_time_reached,survival_ci_reached,survival_time_triggered,survival_ci_triggered
poppler_9_1,pdf_fuzzer,PDF009,tunefuzz,276.3,1.6974044708474272,,
php_11_2,exif,PHP011,tunefuzz,390.1,0.0003910162575589912,395.1,0.002725795966864698
libpng_4_1,libpng_read_fuzzer,PNG004,tunefuzz,37.1,4.6397071940970735e-05,,
libsndfile_7_1,sndfile_fuzzer,SND007,tunefuzz,120.1,0.00014589355449726944,160.6,1.6974157261771847
sqlite3_18_1,sqlite3_fuzz,SQL018,tunefuzz,105.1,0.0001848242555850747,110.1,0.00015487325598715065
sqlite3_20_1,sqlite3_fuzz,SQL020,tunefuzz,312.8,7.1968656944837575,312.8,7.1968656944837575
openssl_1_5,client,SSL001,tunefuzz,335.1,1.6974058486156787,,
openssl_10_5,client,SSL010,tunefuzz,315.8,0.0009061908155365731,,
openssl_16_6,x509,SSL016,tunefuzz,324.8,0.0006983913749093633,,
openssl_20_4,server,SSL020,tunefuzz,316.3,0.00025975850999022525,,
libtiff_7_1,tiff_read_rgba_fuzzer,TIF007,tunefuzz,63.2,0.000329886292104822,68.2,0.0005939533500486625
libtiff_10_1,tiff_read_rgba_fuzzer,TIF010,tunefuzz,66.4,0.00040100148370063337,,
libxml2_1_2,libxml2_xml_read_memory_fuzzer,XML001,tunefuzz,85.3,0.000667323317930633,95.3,0.0007619536391869675
libxml2_8_1,libxml2_xml_reader_for_file_fuzzer,XML008,tunefuzz,93.0,5.718657443986049e-05,,
libxml2_12_2,libxml2_xml_read_memory_fuzzer,XML012,tunefuzz,100.0,0.0,,

